,ind1,ind2,values
1,1,Oxyrhopus_melanogenys_RAB584_black,0.119538489
2,1,Oxyrhopus_melanogenys_RAB607_black,0.049061168
3,2,Oxyrhopus_melanogenys_RAB607_black,0.167032914
4,1,Oxyrhopus_petolarius_RAB667_black,0.166153589
5,2,Oxyrhopus_petolarius_RAB667_black,0.28997437
6,3,Oxyrhopus_petolarius_RAB667_black,0.119011719
7,1,Oxyrhopus_petolarius_RAB664_black,0
8,2,Oxyrhopus_petolarius_RAB664_black,0
9,3,Oxyrhopus_petolarius_RAB664_black,0.286850679
10,4,Oxyrhopus_petolarius_RAB664_black,0
11,1,Oxyrhopus_petolarius_RAB672_black,0.248875904
12,2,Oxyrhopus_petolarius_RAB672_black,0
13,3,Oxyrhopus_petolarius_RAB672_black,0
14,4,Oxyrhopus_petolarius_RAB672_black,0
15,5,Oxyrhopus_petolarius_RAB672_black,0
16,1,Oxyrhopus_petolarius_RAB697_black,0
17,2,Oxyrhopus_petolarius_RAB697_black,0
18,3,Oxyrhopus_petolarius_RAB697_black,0.195892279
19,4,Oxyrhopus_petolarius_RAB697_black,0
20,5,Oxyrhopus_petolarius_RAB697_black,0.278705546
21,6,Oxyrhopus_petolarius_RAB697_black,0.04566751
22,1,Oxyrhopus_melanogenys_RAB936_black,0
23,2,Oxyrhopus_melanogenys_RAB936_black,0
24,3,Oxyrhopus_melanogenys_RAB936_black,0.117806382
25,4,Oxyrhopus_melanogenys_RAB936_black,0
26,5,Oxyrhopus_melanogenys_RAB936_black,0.167241114
27,6,Oxyrhopus_melanogenys_RAB936_black,0
28,7,Oxyrhopus_melanogenys_RAB936_black,0.168492415
29,1,Oxyrhopus_melanogenys_RAB1005_black,0
30,2,Oxyrhopus_melanogenys_RAB1005_black,0
31,3,Oxyrhopus_melanogenys_RAB1005_black,0.117760799
32,4,Oxyrhopus_melanogenys_RAB1005_black,0
33,5,Oxyrhopus_melanogenys_RAB1005_black,0.167176404
34,6,Oxyrhopus_melanogenys_RAB1005_black,0
35,7,Oxyrhopus_melanogenys_RAB1005_black,0.168427221
36,8,Oxyrhopus_melanogenys_RAB1005_black,0.406978883
37,1,Oxyrhopus_melanogenys_RAB938_black,0
38,2,Oxyrhopus_melanogenys_RAB938_black,0
39,3,Oxyrhopus_melanogenys_RAB938_black,0.288880205
40,4,Oxyrhopus_melanogenys_RAB938_black,0
41,5,Oxyrhopus_melanogenys_RAB938_black,0.274902754
42,6,Oxyrhopus_melanogenys_RAB938_black,0
43,7,Oxyrhopus_melanogenys_RAB938_black,0.276460352
44,8,Oxyrhopus_melanogenys_RAB938_black,0.166155791
45,9,Oxyrhopus_melanogenys_RAB938_black,0.166091501
46,1,Oxyrhopus_melanogenys_RAB1004_black,0
47,2,Oxyrhopus_melanogenys_RAB1004_black,0
48,3,Oxyrhopus_melanogenys_RAB1004_black,0.167006414
